,Unnamed: 0,index,NewsId,Ticker,NewsTitle,NewsFullContent,PublicDate,OrganCode
254307,254307,254408,306271,VIC,Vingroup liên kết với 1.000 HTX và hộ nông dân cung ứng nông sản sạch,"Nối tiếp chương trình thúc đẩy sản xuất nội địa dành cho doanh nghiệp Việt, Tập đoàn Vingroup quyết định triển khai chương trình hỗ trợ và liên kết với các Hợp tác xã và hộ nông dân sản xuất nông nghiệp nhằm tạo nguồn thực phẩm sạch, an toàn; đồng thời, góp phần xây dựng tư duy sản xuất hiện đại, bài bản và hiệu quả cho người nông dân.Theo đó, thông qua Công ty Đầu tư Phát triển Sản xuất Nông nghiệpVinEco (“VinEco”), Vingroup sẽ: Trực tiếp đào tạo và hướng dẫn các hộ nông dân có nhu cầu về quy trình sản xuất sạch; Hỗ trợ công nghệ, kỹ thuật và giống; Kiểm soát chất lượng trong quá trình sản xuất và trước thu hoạch; Thu mua sản phẩm và hỗ trợ phát triển thương hiệu. Với việc kiểm soát khép kín từ đồng ruộng đến siêu thị, Chương trình sẽ cắt giảm được tối đa các khâu trung gian, tập trung nâng cao chất lượng nông sản cung ứng ra thị trường.Chương trình chính thức triển khai từ 1/9/2016 với tổng ngân sách khoảng 300 tỷ đồng cho năm đầu tiên, trực tiếp hỗ trợ tới 1.000 hợp tác xã và hộ nông dân. Điều kiện tham gia là các hộ sản xuất có quy mô tối thiểu trên 1 ha, cam kết sản xuất nông sản sạch, an toàn; ưu tiên những hộ sản xuất đã đạt tiêu chuẩn VietGap hoặc chuyên sản xuất trái cây đặc sản theo vùng miền.VinEco sẽ kiểm soát chất lượng trong quá trình sản xuất và trước thu hoạchđồng thời thu mua sản phẩm và hỗ trợ phát triển thương hiệu cho các hộ sản xuất.Để đảm bảo chất lượng và độ an toàn cho nông sản trong Chương trình, VinEco dự kiến sẽ dành 50 tỷ đồng trong tổng ngân sách để xây dựng hệ thống kiểm soát chất lượng, bao gồm chi phí đầu tư hệ thống trang thiết bị, công cụ kiểm soát và đội ngũ kiểm soát chất lượng quy mô 300 người. Công tác kiểm tra, giám sát cũng được triển khai theo nhiều lớp: từ lực lượng kiểm soát tại địa phương với tần suất kiểm tra hàng ngày đến các tầng kiểm định định kỳ và theo xác suất do hệ thống kiểm soát viên của VinEco trực tiếp thực hiện. Tùy thuộc vào việc thực hiện các cam kết theo tiêu chuẩn VietGap, cũng như chất lượng kiểm định về quy trình sản xuất, dư lượng thuốc bảo vệ thực vật trên sản phẩm thực tế.., VinEco sẽ cam kết bao tiêu sản phẩm cho các Hộ sản xuất trên toàn thị trường. Trong đó, một phần sản lượng sẽ được tiêu thụ trong các hệ thống bán lẻ của Vingroup dưới thương hiệu của VinEco hoặc thương hiệu riêng của đối tác.Bên cạnh đó, VinEco cũng dự kiến đầu tư trang thiết bị để ứng dụng công nghệ truy xuất nguồn gốc bằng mã QR, đảm bảo minh bạch hóa thông tin về địa điểm sản xuất, thời điểm thu hoạch. Người tiêu dùng có thể dễ dàng tra cứu thông tin nông sản trong chương trình bằng smartphone khi có nhu cầu. Dự kiến, ngày 1/12/2016, sản phẩm đầu tiên của Chương trình liên kết Hộ sản xuất sẽ ra mắt thị trường.Phát biểu về sự kiện, ông Lê Khắc Hiệp, Phó Chủ tịch Tập đoàn Vingroup cho biết: “Mục tiêu lớn nhất của chương trình là cung cấp thực phẩm sạch cho người tiêu dùng; thứ hai là hỗ trợ bà con nông dân tiếp cận với kỹ thuật, công nghệ tiên tiến nhằm thay đổi và tối ưu hóa sản xuất nông nghiệp; tiến tới từng bước xây dựng được các thương hiệu nông sản Việt có tầm Quốc tế”.",2016-09-01 14:25:25.000,VIC
254326,254326,254427,306289,VIC,"Rót thêm gần 8,500 tỷ đồng, Vingroup thâu tóm dự án khu đô thị du lịch biển Cần Giờ","Thông tin trên được đưa ra trong BCTC hợp nhất soát xét 6 tháng đầu năm 2016 của Vingroup.Trong tháng 7 - 8/2016, Tập đoàn Vingroup (HOSE:VIC) đã ký kết các hợp đồng nhận chuyển nhượng cổ phần của Công ty Du lịch Cần Giờ (CTCCorp) từ một đối tác doanh nghiệp và các đối tác cá nhân với tỷ lệ nhận chuyển nhượng là 62.25%, tương đương tổng giá chuyển nhượng 8,473 tỷ đồng, nâng tỷ lệ biểu quyết của Tập đoàn trong Công ty này lên 97.15%.Cũng theo báo cáo này, tại thời điểm 30/06/2016, Tập đoàn đang sở hữu gần 69.8 triệu cp của CTCCorp, tương đương 34.9%. Khoản đầu tư này được Vingroup thực hiện vào quý 4/2015, với giá trị đầu tư 4,799 tỷ đồng. Như vậy, để sở hữu hơn 97% vốn của CTCCorp, ước tính Tập đoàn đã bỏ ra hơn 13,270 tỷ đồng.Được biết, CTCCorp là chủ đầu dự án khu đô thị biển Cần Giờ. Dự án này đã có từ 15 năm trước nhưng chủ đầu tư – CTCP Khu đô thị du lịch Cần Giờ - không đủ tiềm lực để triển khai. Dự án đã được tái khởi động vào năm 2007 với tổng kinh phí đầu tư dự kiến ban đầu khoảng 8,470 tỷ đồng, nhưng sau đó bị đình trệ.Đến tháng 6/2015, chính quyền Tp.HCM đã đồng ý cho Vingroup tham gia làm đối tác chiến lược để thực hiện và kỳ vọng dự án sẽ được thực hiện nhanh, tạo động lực phát triển cho Cần Giờ. Sau đó, Sở Quy hoạch – kiến trúc TPHCM cũng đã hướng dẫn CTCCorp lập quy hoạch chi tiết 1/2000 toàn bộ diện tích dự án này (600 héc ta cũ và 480 héc ta mới) để trình UBND thành phố phê duyệt.Ngoài ra, giữa tháng 1/2016, hơn 2 triệu cổ phần của CTCCorp do Văn phòng Thành ủy TP.HCM nắm giữ đã được bán đấu giá, tương đương 1.041% vốn điều lệ. Toàn bộ số cổ phần này đã được 3 nhà đầu tư cá nhân gom hết với giá đấu thành công bình quân là 11,821 đồng/cp, tương đương số tiền là 24.6 tỷ đồng.",2016-09-01 15:54:01.000,VIC
254976,254976,255077,306926,VIC,VIC: 15/9 GDKHQ phát hành cổ phiếu thưởng ,"Tổ chức niêm yết: Tập đoàn Vingroup - CTCPMã chứng khoán: VICLoại chứng khoán: Cổ phiếu phổ thôngMệnh giá: 10.000 đồng (mười nghìn đồng)Ngày giao dịch không hưởng quyền: 15/09/2016Ngày đăng ký cuối cùng: 16/09/20161) Lý do và mục đích: Trả cổ phiếu thưởng do thực hiện tăng vốn cổ phần từ nguồn vốn chủ sở hữu2) Nội dung cụ thể:Tỷ lệ thực hiện: 1.000:225 (người sở hữu 1.000 cổ phiếu được nhận 225 cổ phiếu mới)Số lượng cổ phiếu dự kiến phát hành: 484.477.828 cổ phiếuPhương án làm tròn, phương án xử lý cổ phiếu lẻ: số lượng cổ phần được chia được làm tròn xuống đến hàng đơn vị, cổ phần lẻ phát sinh (nếu có) sẽ bị hủy.Ví dụ: Cổ đông Nguyễn Văn A sở hữu 789 cổ phần VIC sẽ được quyền nhận thêm: 789x225/1.000=117,525 làm tròn xuống thành 117 cổ phần VIC, phần cổ phần lẻ sẽ bị hủy.Địa điểm thực hiện:Đối với chứng khoán lưu ký: Người sở hữu làm thủ tục nhận cổ phiếu thưởng tại các Thành viên lưu ký (TVLK) nơi mở tài khoản lưu ký.Đối với chứng khoán chưa lưu ký: Người sở hữu làm thủ tục nhận cổ phiếu thưởng tại Phòng Kế toán – Tập đoàn Vingroup, địa chỉ tại số 7, đường Bằng Lăng 1, Khu đô thị sinh thái Vinhomes Riverside, phường Việt Hưng, quận Long Biên, Hà Nội (vào các ngày làm việc trong tuần). Khi đi vui lòng xuất trình Giấy chứng minh nhân dân và Giấy chứng nhận sở hữu cổ phần.",2016-09-09 10:14:26.000,VIC
255643,255643,255744,307589,VIC,VIC: Thành lập Vinpearl Cần Thơ,"Theo đó, Hội đồng quản trị thống nhất thành lập công ty con do Tập đoàn Vingroup làm chủ sở hữu 100% vốn điều lệ vói các thông tin như sau:Tên công ty con dự kiến thành lập: CÔNG TY TNHH VINPEARL CẦN THƠĐịa chỉ trụ sở chính: số 209 đường 30/4, phường Xuân Khánh, Quận Ninh Kiều, TP. cần ThơVốn điều lệ ban đầu: 20.000.000.000 VNĐ (Bằng chữ: Hai mươi tỷ đồng Việt Nam)Tỷ lệ góp vốn: Tập đoàn Vingroup góp 20.000.000.000 VNĐ (Bằng chữ: Hai mươi tỷ đồng Việt Nam), chiếm 100% vốn điều lệ Công ty TNHH VINPEARL CẰN THƠTập đoàn Vingroup sẽ góp thêm vốn đỉều lệ Công ty theo lộ trình tăng vốn để đáp úng nhu cầu hoạt động kinh doanh của Công ty TNHH Vinpearl cần Thơ.Tải file gốc",2016-09-16 14:47:16.000,VIC
256814,256814,256915,308743,VIC,VIC: Nhận chuyển nhượng cổ phần tại năng lượng Hải Linh,"Theo đó Hội đồng quản trị thống nhất nhận chuyển nhượng cổ phần trong Công ty cổ phần Năng luọng Hải Linh, cụ thể như sau:- Số cổ phần nhận chuyển nhượng: 940.000 cổ phần, tương ứng trị giá theo mệnh giá là 9.400.000.000 VNĐ (Bằng chữ: Chín tỷ bốn trăm triệu đồng Việt Nam, chiếm 94% vốn điều lệ Công ty Cổ phần Năng lượng Hải Linh.Tải file gốc",2016-09-29 13:47:50.000,VIC
256815,256815,256916,308744,VIC,VIC: Thông qua tăng vốn điều lệ lên gần 26.400 tỷ đồng,"Theo đó, Hội đồng quản trị thống nhất tăng vốn điều lệ lên 26.377.079.540.000 VNĐ (Bằng chữ: Hai mươi sáu nghìn ba trăm bày mươi bảy tỷ, bảy mươi chín triệu, năm trăm bốn mươi nghìn đồng Việt Nam)Thời điểm thay đổi vốn: Ngày 26/9/2016Tải file gốc",2016-09-29 13:50:21.000,VIC
256816,256816,256917,308745,VIC,VIC: Thông qua chuyển đổi mô hình Vinmec và Vinschool,"Cụ thể,Tập đoàn Vingroup, với tư cách là công ty mẹ, sẽ tiến hành các thủ tục pháp lý cần thiết để chuyển đổi hệ thống Vinmec (thuộc Công ty CP Bệnh viện đa khoa quốc tế Vinmec) Vinschool (thuộc Công ty TNHH Một thành viên Vinschool) sang mô hình doanh nghiệp xã hội (mô hình phi lợi nhuận), qua đó khẳng định quyết tâm đóng góp cho sự phát triền của y tế và giáo dục, nâng cao chất lượng khám chữa bệnh và đào tạo tại Việt Nam.Dành 100% lợi nhuận thu được từ Vinmec và Vinschool để sử dụng cho việc tái đầu tư nhằm liên tục nâng cấp và phát triển hệ thống, cụ thể là đầu tư phát triển nguồn nhân lực, nâng cấp cơ sở vật chất, trang thiết bị, trao học bổng, tài trợ cho các hoạt động nghiên cứu khoa học, chuyển giao công nghệ, tăng cường họp tác, liên kết quốc tế...Không thu hồi hơn 4.000 tỷ VND đã đầu tư đến thời điểm hiện tại để xây dựng hệ thống Vinmec và Vinschool trên toàn quốc, bao gồm chi phí về cơ sở hạ tầng, máy móc thiết bị, nhân sự, mua bản quyền, chuyển giao công nghệ...Tải file gốc",2016-09-29 13:54:58.000,VIC
256952,256952,257053,308883,VIC,VIC: Bà Bế Thị Thuấn đã bán 22.000 CP,"Tên người thực hiện giao dịch: Bế Thị ThuấnMã chứng khoán: VICTên của người liên quan tại TCNY, đăng ký giao dịch: Mai Hương NộiChức vụ của người có liên quan hiện nay tại TCNY: Thành viên HĐQT kiêm Phó Tổng Giám đốcQuan hệ của người/tổ chức hiện giao dịch với người có liên quan: Mẹ đẻSố lượng cổ phiếu nắm giữ trước khi thực hiện giao dịch: 54.888 CPSố lượng cổ phiếu đăng ký bán: 22.000 CPSố lượng cổ phiếu đã bán: 22.000 CPSố lượng cổ phiếu nắm giữ sau khi thực hiện giao dịch: 45.237 CPPhương thức thực hiện giao dịch: thỏa thuậnThời gian thực hiện giao dịch: Ngày 27/9/2016Tải file gốc",2016-09-30 11:27:08.000,VIC
256980,256980,257081,308911,VIC,"VIC: Đã phát hành gần 484,5 triệu CP","Theo đó, VIC đã phát hành 484.473.162 cổ phần thưởng cho 10.326 cổ đông.Phương thức xử lý cổ phiếu lẻ: số lượng cổ phần được chia được làm tròn xuống đến hàng đơn vị, cô phiếu lẻ phát sinh (nêu có) sẽ bị hủyTổng số cổ phiếu hiện tại (ngày 26/9/2016): 2.637.707.954 cổ phần, trong đó:Số lượng cổ phiếu đang lưu hành: 2.637.707.954 cổ phầnSố lượng cổ phiếu quỹ: 0 cổ phầnTải file gốc",2016-09-30 14:29:24.000,VIC
257242,257242,257343,309167,VIC,VIC: Thay đổi số lượng CP có quyền biểu quyết sau khi phát hành cổ phiếu thưởng,"Sau khi phát hành cổ phiếu tăng vốn từ nguồn thặng dư vốn cổ phần, tổng số cổ phiếu có quyền biểu quyết đang lưu hành của VIC là 2.637.707.954 CPTải file gốc",2016-10-04 13:54:53.000,VIC
258185,258185,258286,310091,VIC,"VIC: 17/10 thay đổi niêm yết gần 484,5 triệu CP","Theo đó, VIC được chấp thuận thay đổi niêm yết 484.473.162 cổ phiếu (Bốn trăm tám mươi bốn triệu bốn trăm bảy mươi ba nghìn một trăm sáu mươi hai cổ phiếu)Giá trị chứng khoán thay đổi niêm yết theo mệnh giá: 4.844.731.620.000 đồng (Bốn nghìn tám trăm bốn mươi bốn tỷ bảy trăm ba mươi mốt triệu sáu trăm hai mươi nghìn đồng)Tổng số lượng chứng khoán sau khi. thay đổi niêm yết: 2.637.707.954 cổ phiếu (Hai tỷ sáu trăm ba mươi bảy triệu bảy trăm lẻ bảy nghìn chín trăm năm mươi bốn cổ phiếu)Tổng giá trị chứng khoán niêm yết sau khi thay đổi niêm yết (theo mệnh giá): 26.377.079.540.000 đồng (Hai mươi sáu nghìn ba trăm bảy mươi bảy tỷ không trăm bảy mươi chín triệu năm trăm bốn mươi nghìn đồng)Ngày thay đổi niêm yết có hiệu lực: 17/10/2016Lý do thay đổi niêm yết: Cổ phiếu phát hành tăng vốn cổ phần từ nguồn vốn chủ sở hữuTải file gốc",2016-10-14 08:55:05.000,VIC
258193,258193,258294,310095,VIC,"VIC: 20/10 giao dịch bổ sung gần 484,5 triệu CP","Tổ chức niêm yết: Tập đoàn Vingroup - Công ty CPTrụ sở chính: Số 7 đường Bằng Lăng 1, Khu đô thị sinh thái Vinhomes Riverside, phường Việt Hưng, quận Long Biên, Hà NộiĐiện thoại: (84-4) 3974 9999 Fax: (84-4) 3974 8888Được thay đổi niêm yết (theo Quyết định số 413/QĐ-SGDHCM ngày 13/10/2016) tại Sở Giao dịch Chứng khoán TP.HCM với nội dung như sau:Loại Chứng khoán : Cổ phiếu phổ thôngMã chứng khoán : VICMệnh giá : 10.000 đồngSố lượng chứng khoán thay đổi niêm yết: 484.473.162 cổ phiếuLý do thay đổi niêm yết: Cổ phiếu phát hành tăng vốn cổ phần từ nguồn vốn chủ sở hữu.Tổng số lượng chứng khoán sau khi thay đổi đăng ký niêm yết: 2.637.707.954 cổ phiếuTổng giá trị chứng khoán niêm yết sau khi thay đổi đăng ký niêm yết (theo mệnh giá): 26.377.079.540.000 đồngNgày thay đổi đăng ký niêm yết có hiệu lực: 17/10/2016Ngày chính thức giao dịch: 20/10/2016",2016-10-14 09:26:37.000,VIC
259768,259768,259869,311671,VIC,VIC: Công ty TNHH Đầu tư Kinh doanh và Phát triển Nam Thái trở thành cổ đông lớn,"Tên người/tổ chức thực hiện giao dịch: Công ty TNHH Đầu tư Kinh doanh và Phát triển Nam TháiMã chứng khoán: VICSố lượng cổ phiếu nắm giữ trước khi thực hiện giao dịch: 70.432.499 CPSố lượng cổ phiếu đã mua: 85.354.788 CPSố lượng cổ phiếu nắm giữ sau khi thực hiện giao dịch: 155.787.287 CP, tỷ lệ 5,91%Ngày giao dịch làm thay đổi tỷ lệ sở hữu và trở thành cổ đông lớn: 19/10/2016Tải file gốc",2016-10-28 13:51:29.000,VIC
259932,259932,260033,311835,VIC,"VIC: Lãi ròng 175,3 tỷ đồng trong quý III, giảm gần 32% so với cùng kỳ","Tập đoàn VINGROUP – CTCP (VIC) công bố báo cáo tài chính hợp nhất quý III/2016 với 10.650,44 tỷ đồng doanh thu thuần, tăng gần 47% so với cùng kỳ. Trong đó, doanh thu bất động sản chiếm 4.741,5 tỷ đồng, tăng 42%; doanh thu cho thuê TTTM/Văn phòng đạt 846 tỷ đồng, tăng 21%; doanh thu kinh doanh khách sạn, du lịch và vui chơi giải trí đạt 1.460,8 tỷ đồng, tăng 60%; doanh thu từ giáo dục đạt 211,8 tỷ đồng, tăng 42%; doanh thu từ bệnh viện và các dịch vụ liên quan đạt 296 tỷ đồng, tăng 48%Riêng doanh thu bán hàng tại siêu thị, cửa hàng tiện ích và các cửa hàng bán lẻ khác đạt 2.624 tỷ đồng, tăng gần gấp đôi.Tuy nhiên, mảng hoạt động tài chính lại không khởi sắc lắm khi doanh thu giảm gần 43% trong khi chi phí tài chính lại tăng nhẹ lên 774,5 tỷ đồng.Bên cạnh đó, VIC phải gánh gần 1,6 tỷ đồng khoản lỗ từ công ty liên kết liên doanh trong khi cùng kỳ mảng này mang về trên 12,2 tỷ đồng.Chi phí bán hàng và chi phí quản lý doanh nghiệp tăng lần lượt 52,35% và trên 2%.Giảm trừ các khoản chi phí khác, kết quả VIC lãi ròng 175,3 tỷ đồng trong quý III, giảm gần 32% so với cùng kỳ.Lũy kế 9 tháng đầu năm 2016, VIC đạt 34.655 tỷ đồng doanh thu thuần, gấp 1,76 lần so với cùng kỳ và hoàn thành 77% so với kế hoạch. Lợi nhuận ròng đạt 1.718,8 tỷ đồng, tăng 76,8% so với 9 tháng năm 2015.Tải file gốc",2016-10-31 11:48:04.000,VIC
