,Unnamed: 0,index,NewsId,Ticker,NewsTitle,NewsFullContent,PublicDate,OrganCode
284046,284046,284147,365715,PNJ,Doanh nghiệp “đau đầu” về lãnh đạo kế thừa,"PNJ: “đốt đuốc” tìm người lãnh đạo kế thừaTrong kỳ đại hội đồng cổ đông 2017 của Cty CP Vàng bạc Đá quý Phú Nhuận (HoSe: PNJ), có 1 cổ đông đã đặt một lúc 3 câu hỏi chất vấn chủ tọa đoàn, trong đó có 1 câu rất... gây sốc: “Bao giờ thì bà Cao Thị Ngọc Dung từ nhiệm về hưu?”, bà Cao Thị Ngọc Dung là Chủ tịch HĐQT kiêm TGĐ PNJ. Bà đã đảm đương các vị trí lãnh đạo ở Cty này từ năm... cho đến nay.Bình tĩnh trả lời câu hỏi này của cổ đông, bà Dung cho biết, đại ý: Trong nhiều năm gần đây, việc tìm kiếm các nhân sự có tố chất để bồi dưỡng trở thành lãnh đạo cấp cao ở PNJ luôn được bà, Ban điều hành lẫn HĐQT rất quan tâm. PNJ từng bồi dưỡng một vị lãnh đạo trẻ lên đến chức cao là ông Nguyễn Tấn Quỳnh, Phó Tổng Giám đốc PNJ, với kỳ vọng bằng sức trẻ và bản lĩnh của mình, ông Quỳnh sẽ đảm đương chức vụ Tổng giám đốc trong tương lai. Tuy nhiên, một ngày, ông Quỳnh có nguyên vọng... rút lui khỏi kỳ vọng của PNJ nói trên, vì ông thấy không thích hợp dẫn dắt DN trong ngành kinh doanh vàng bạc đá quý. Với 1 nhân sự khác mà PNJ cũng đã dày công bồi dưỡng, thì do có sự thay đổi nhân sự lãnh đạo/ quản lý ở xí nghiệp chế tác vàng bạc, mà trong lĩnh vực kinh doanh ngành sản xuất vàng bạc trang sức như PNJ đang làm, thì xí nghiệp là vô cùng quan trọng, vị nhân sự này lại từng đi lên từ xí nghiệp, nên “cực chẳng đã” Ban điều hành phải điều chuyển nhân sự này về quản lý xí nghiệp. Hiện chưa thể tìm được người thay thế vị trí quản lý ở đây tốt nhất, nên PNJ lại vẫn chưa có nhân sự bổ sung để tiếp tục nguyện vọng đào tạo đội ngũ kế thừa.Chia sẻ thêm, bà Dung nói: Bản thân qua một thời gian dài dẫn dắt PNJ, cũng có lúc mong muốn được buông để nghỉ ngơi, không ôm đồm. Nhưng với thực trạng chưa có đội ngũ nhân sự kế thừa như mong đợi, bà vẫn phải tiếp tục nỗ lực, cống hiến, song song là quá trình tìm kiếm để đào tạo người kế nhiệm... Được biết, với kết quả đại hội cổ đông 2017, bà Cao Thị Ngọc Dung sẽ tiếp tục đảm đương hai vị trí cao nhất Chủ tịch HĐQT – TGĐ PNJ. Bà Dung sẽ ít nhất tại vị TGĐ ở PNJ 2 năm nữa để có người kế vị không ảnh hưởng xáo trộn đến hoạt động của CTy.Vinamilk: “Không ai là không thể thay thế”Gần như cũng cùng 1 câu hỏi ở PNJ nhưng nội hàm khác hơn, tại roadshow SCIC thoái vốn Vinamilk kỳ gần nhất, 1 nhà đầu tư đã đứng lên đặt câu hỏi với bà Mai Kiều Liên, TGĐ Cty CP Sữa Việt Nam (Vinamilk, VNM) rằng: bà Liên sắp kết thúc nhiệm kỳ và về hưu. Vậy bà đã chọn được người thay thế?”.Một cách khéo léo, bà Liên trả lời hai ý: Thứ nhất, với một DN lớn mạnh như Vinamilk, chắc chắn HĐQT và Ban điều hành không buông bỏ công đoạn tìm kiếm, bồi dưỡng, đào tạo đội ngũ lãnh đạo kế cận. Bản thân bà với trọng trách nhiều năm gắn bó cùng Vinamilk, cũng luôn quan tâm, chú ý đến vấn đề này. Tin rằng sự sáng suốt của HĐQT, Ban điều hành Vinamilk sẽ tìm ra nhân sự kế thừa vị trí lãnh đạo một cách tối ưu, tiếp tục đưa DN hoạt động hiệu quả. Thứ hai, với một DN có nền tảng và hệ thống như Vinamilk, vị trí TGĐ tuy quan trọng nhưng thành tựu của Cty không chỉ dựa 1 vào cá nhân. Dù là ai được đề cử trọng trách nắm quyền điều hành, trên đà phát triển và những gì mà Vinamilk đang có, tin rằng đều có thể điều hành DN xuất sắc. Cuối cùng, bà Liên nói thêm, tôi nghĩ rằng tôi đã rất gắn bó với Vinamil. Và dù vậy, không ai là không thể thay thế!.Mặc dù nữ doanh nhân xuất sắc châu Á khẳng định “chắc như đinh đóng cột” về năng lực của bất kỳ người nào được đề cử đến vị trí lãnh đạo trong tương lai, song trong con mắt của nhiều nhà đầu tư, Vinamilk khá gắn liền với “nhân hiệu” Mai Kiều Liên, đặc biệt đặt trong giai đoạn bà đã đi cùng DN từ con đường cổ phần đến 1 trong những DN vốn hóa lớn nhất thị trường đại chúng ngày hôm nay. Vì vậy, bà Liên hết nhiệm kỳ, ai thay thế, vẫn sẽ là điều mà các nhà đầu tư hết sức quan tâm. “Mỗi một nhà lãnh đạo, sẽ có phong cách quản trị khác nhau. Sự chuẩn mực của một hệ thống, dù tối ưu đến đâu cũng có thể điều chỉnh, bị/được tác động bởi phong cách quản lý, điều hành của người dẫn đầu. Không ai dám nói chắc ngày mai Vinamilk có còn như hôm nay. Cũng có nhiều người đặt giả định rằng nếu nhà đầu tư tổ chức Thái Lan có thêm cơ hội tích lũy nhiều hơn nữa cổ phần sở hữu ở Vinamilk, liệu họ có mong muốn nắm quyền điều hành ở DN sữa đầu ngành này hay không, và họ sẽ là một DN thương hiệu Việt như bây giờ nữa hay không?”, một chuyên gia nói.PNJ và VNM mới chỉ là 2 trong nhiều DN vẫn đang phải đối mặt với “chuyện dài nhiều tập” trong tìm kiếm lãnh đạo thế hệ kế cận. Rất nhiều DN cũng đã và đang phải giải bài toán này, đặc biệt ở những DN tư nhân còn có dấu ấn, cổ phần sở hữu mang tính gia đình, từ những DN đại chúng như REE hay những DN gia đình như Gốm Minh Long, Tân Hiệp Phát hoặc những Tập đoàn có nhiều lĩnh vực kinh doanh như Hoàn Cầu...",2017-06-01 08:43:41.000,VNM
284193,284193,284294,365860,PNJ,PNJ: Báo cáo về ngày không còn là cổ đông lớn LGM Investments Ltd,Các tập tin đính kèm,2017-06-02 09:09:10.000,PNJ
285208,285208,285309,366873,PNJ,PNJ: Thông báo giao dịch cổ phiếu của tổ chức có liên quan đến CĐNB Công đoàn cơ sở PNJ ,Các tập tin đính kèm,2017-06-12 11:37:25.000,PNJ
285733,285733,285836,367375,PNJ,PNJ: Thông báo công văn của UBCKNN về chào bán cổ phiếu riêng lẻ của PNJ,Các tập tin đính kèm,2017-06-15 10:15:27.000,PNJ
286846,286846,286959,388304,PNJ,PNJ: Nghị quyết HĐQT về việc thành lập chi nhánh ,Các tập tin đính kèm,2017-06-22 11:28:39.000,PNJ
288409,288409,288532,409594,PNJ,PNJ: Thông báo ký kết hợp đồng kiểm toán BCTC 2017 ,Các tập tin đính kèm,2017-07-03 09:58:06.000,PNJ
288788,288788,288913,419915,PNJ,PNJ:  Thông qua hạn mức tín dụng để bổ sung vốn lưu động,Cng ty Cổ phần Vng bạc Đ qu Ph Nhuận thng bo thng qua hạn mức tn dụng để bổ sung vốn lưu độngnhư sau:          Tài liệu đính kèm                   20170704_20170704--PNJ--CBTT-thong-qua-han-muc-tin-dung.pdf     ,2017-07-04 13:37:00.000,PNJ
288901,288901,289026,420561,PNJ,PNJ:  Thông báo giao dịch cổ phiếu của CĐNB Phạm Vũ Thanh Giang,Phạm Vũ Thanh Giangthng bo giao dịch cổ phiếu của CĐNBCng ty Cổ phần Vng bạc Đ qu Ph Nhuận như sau:          Tài liệu đính kèm                   20170704_20170704--PNJ--Thong-bao-GDCP-NNB-Pham-Vu-Thanh-Giang.pdf     ,2017-07-04 16:50:00.000,PNJ
289028,289028,289153,420676,PNJ,PNJ:  Công bố lợi nhuận đạt hơn 62% kế hoạch chỉ trong 6 tháng đầu năm 2017,Công ty Cổ phần Vàng bạc Đá quý Phú Nhuận công bố lợi nhuận đạt hơn 62% kế hoạch chỉ trong 6 tháng đầu năm 2017như sau:Tài liệu đính kèm20170705_20170705--PNJ--Thong-bao-bao-chi-KQKD-6-thang-dau-nam-2017.pdf,2017-07-05 14:30:00.000,PNJ
289029,289029,289154,420683,PNJ,PNJ:  Báo cáo kết quả giao dịch cổ phiếu của tổ chức có liên quan đến CĐNB Công đoàn cơ sở Công ty Cổ phần Vàng bạc Đá quý Phú Nhuận,Công đoàn cơ sở Công ty Cổ phần Vàng bạc Đá quý Phú Nhuận báo cáo kết quả giao dịch cổ phiếu của tổ chức có liên quan đến CĐNB Công ty Cổ phần Vàng bạc Đá quý Phú Nhuận như sau:Tài liệu đính kèm20170705_20170705--PNJ--Bao-cao-KQGD-NLQ-Cong-doan-Cong-ty.pdf,2017-07-05 14:32:00.000,PNJ
289042,289042,289167,420693,PNJ,PNJ tự tin sẽ hoàn thành kế hoạch chỉ trong 10 tháng đầu năm,"Cụ thể, tổng doanh thu 6 tháng đạt 5.545 tỷ đồng, tăng 41% so với cùng kỳ năm 2016 và đạt 53% kế hoạch năm.Trong đó, doanh thu trang sức bán lẻ từ các thương hiệu trang sức PNJGold, PNJSilver, CAO FineJewellery có tốc độ tăng trưởng ấn tượng với 45%. Tổng lợi nhuận gộp 6 tháng đầu năm 2017 đạt 933 tỷ đồng, lợi nhuận trước thuế đạt 471 tỷ đồng, tăng 54% so với cùng thời điểm năm ngoái và đạt hơn 62% kế hoạch cả năm.Cũng trong thời gian qua, công ty đã khai trương thêm 22 cửa hàng, nâng tổng hệ thống lên con số 237 trên khắp cả nước, tiếp tục khẳng định ưu thế vượt trội về hệ thống bán lẻ trên toàn quốc.Với những thành công đạt được, PNJ tự tin sẽ hoàn thành kế hoạch do HĐQT đưa ra chỉ trong 10 tháng đầu năm. Song song với hoạt động kinh doanh, PNJ cũng liên tục nhận các giải thưởng, danh hiệu uy tín, ghi nhận những nỗ lực cũng như đóng góp của công ty đối với ngành kim hoàn Việt Nam và cộng đồng.",2017-07-05 15:15:07.000,PNJ
290025,290025,290150,451634,PNJ,PNJ:  Báo cáo kết quả giao dịch cổ phiếu của CĐNB Phạm Vũ Thanh Giang,Phạm Vũ Thanh Giang bo co kết quả giao dịch cổ phiếu của CĐNBCng ty Cổ phần Vng bạc Đ qu Ph Nhuậnnhư sau:          Tài liệu đính kèm                   20170712_20170712--PNJ--Bao-cao-KQGD-NNB-Pham-Vu-Thanh-Giang.pdf     ,2017-07-12 15:42:00.000,PNJ
291085,291085,291210,472688,PNJ,PNJ:  Nghị quyết HĐQT về việc thực hiện tạm ứng cổ tức bằng tiền mặt đợt 1 năm 2017,Cng ty Cổ phần Vng bạc Đ qu Ph Nhuậnthng boNghị quyết HĐQT về việc thực hiện tạm ứng cổ tức bằng tiền mặt đợt 1 năm 2017 như sau:          Tài liệu đính kèm                   20170719_20170719--PNJ--NQHDQT-ve-viec-tam-ung-co-tuc-dot-1-nam-2017.pdf     ,2017-07-19 15:57:00.000,PNJ
291285,291285,291410,472887,PNJ,"PNJ tạm ứng cổ tức đợt 1/2017, tỷ lệ 10% bằng tiền mặt","Như vậy, với khối lượng chứng khoán đang lưu hành 98,27 triệu đơn vị, PNJ sẽ phải chi tương ứng 98,27 tỷ đồng để trả cổ tức. Thời gian thanh toán dự kiến từ ngày 8/9.Mới đây, PNJ đã công bố kết quả hoạt động 6 tháng đầu năm 2017 với tổng doanh thu đạt 5.545 tỷ đồng, lợi nhuận trước thuế 471 tỷ đồng, lần lượt tăng 41% và 54% so với cùng kỳ năm trước và hoàn thành 54,35% kế hoạch doanh thu và 62,72% kế hoạch lợi nhuận cả năm.Chỉ tính riêng trong quý II, PNJ đạt doanh thu 2.396 tỷ đồng, tăng 49% so với cùng kỳ năm trước, lợi nhuận trước thuế 160 tỷ đồng, tăng 7% so với cùng kỳ năm trước.Được biết, ngay sau quyết định trả cổ tức, cổ phiếu PNJ đã hồi phục say 4 phiên liên tiếp giảm điểm hoặc đứng giá. Đóng cửa phiên 19/7, PNJ tăng 0,9% lên mức 96.800 đồng/CP với khối lượng khớp lệnh 135.920 đơn vị.",2017-07-20 11:02:44.000,PNJ
291751,291751,291876,473357,PNJ,PNJ:  Thông báo về ngày đăng ký cuối cùng tạm ứng cổ tức đợt 1 năm 2017 bằng tiền,Sở Giao dịch Chứng khon Thnh phố Hồ Ch Minh thng bo về ngy đăng k cuối cng tạm ứng cổ tức đợt 1 năm 2017 bằng tiền của Cng ty Cổ phần Vng bạc Đ qu Ph Nhuận (m CK: PNJ) như sau:          Tài liệu đính kèm                   20170721_20170721--PNJ--Thong-bao-NDKCC-tam-ung-co-tuc-dot-1-nam-2017.pdf     ,2017-07-21 15:45:00.000,PNJ
292821,292821,292946,504408,PNJ,PNJ:  Nghị quyết HĐQT về việc thành lập chi nhánh tại tỉnh Phú Thọ,Cng ty Cổ phần Vng bạc Đ qu Ph Nhuận thng boNghị quyết HĐQT về việc thnh lập chi nhnh tại tỉnh Ph Thọ như sau:          Tài liệu đính kèm                   20170727_20170727--PNJ--NQHDQT-ve-viec-thanh-lap-chi-nhanh.pdf     ,2017-07-27 14:38:00.000,PNJ
293123,293123,293248,514712,PNJ,PNJ:  Báo cáo tình hình quản trị công ty 6 tháng đầu năm 2017,Cng ty Cổ phần Vng bạc Đ qu Ph Nhuậncng bố bo co tnh hnh quản trị cng ty 6 thng đầu năm 2017 như sau:          Tài liệu đính kèm                   20170728_20170728--PNJ--Bao-cao-QTCT-6-thang-nam-2017.pdf     ,2017-07-28 15:25:00.000,PNJ
293448,293448,293573,515041,PNJ,PNJ:  Nghị quyết HĐQT về việc chấp thuận tăng vốn điều lệ và sửa đổi điều lệ công ty,Cng ty Cổ phần Vng bạc Đ qu Ph Nhuậnthng boNghị quyết HĐQT về việc chấp thuận tăng vốn điều lệ v sửa đổi điều lệ cng ty như sau:          Tài liệu đính kèm                   20170731_20170731--PNJ--NQHDQT-ve-viec-tang-von-va-sua-dieu-le.pdf     ,2017-07-31 11:22:00.000,PNJ
293491,293491,293616,515055,PNJ,PNJ:  Thông báo thay đổi số lượng cổ phiếu có quyền biểu quyết đang lưu hành,Cng ty Cổ phần Vng bạc Đ qu Ph Nhuận thng bo thay đổi số lượng cổ phiếu c quyền biểu quyết đang lưu hnh như sau:          Tài liệu đính kèm                   20170731_20170731--PNJ--CBTT-thay-doi-so-luong-CP-co-quyen-bieu-quyet-dang-luu-hanh.pdf     ,2017-07-31 13:22:00.000,PNJ
293493,293493,293618,515070,PNJ,PNJ:  Báo cáo kết quả chào bán cổ phiếu riêng lẻ,Cng ty Cổ phần Vng bạc Đ qu Ph Nhuận cng bố bo co kết quả cho bn cổ phiếu ring lẻ như sau:          Tài liệu đính kèm                   20170731_20170731--PNJ--Bao-cao-ket-qua-chao-ban-CP-rieng-le.pdf     ,2017-07-31 13:22:00.000,PNJ
293823,293823,293948,515404,PNJ,PNJ chào bán cổ phiếu riêng lẻ với giá 100.880 đồng/cổ phiếu,"Theo đó, PNJ đã phân phối thành công 9,83 triệu cổ phiếu PNJ, chiếm 100% lượng cổ phiếu chào bán trong khoảng thời gian từ ngày 13/6 đến ngày 14/7/2017 với mức giá bình quân gia quyền là 100.880 đồng/cổ phiếu. Tổng thu ròng từ đợt chào bán đạt hơn 975 tỷ đồng. Còn kết thúc phiên giao dịch 31/7, giá cổ phiếu PNJ đạt 103.900 đồng/cổ phiếu.Có 21 nhà đầu tư cá nhân và tổ chức trong và ngoài nước. Trong đó, có 4 nhà đầu tư cá nhân trong nước là bà Vũ Thị Kim Ân, ông Vũ Đức Vẻ, ông Cao Ngọc Duy Nguyên và bà Nguyễn Thị Bích Hà đã mua tổng cộng 5.012.004 cổ phiếu.Nhóm cổ đông do Dragon Capital quản lý gồm: Aquila Spc Ltd; DC Developing Markets Strategies Plc; IDRIS LTD; KB Vietnam Focus Balanced Fund và Vietnam Enterprise Investments Ltd cũng tham gia mua vào tổng cộng 2,9 triệu cổ phiếu PNJ.Như vậy, sau đợt phát hành riêng lẻ này, vốn điều lệ PNJ tăng lên 1.081 tỷ đồng, tương ứng 108.101.325 cổ phiếu đang lưu hành.Theo báo cáo kết quả kinh doanh hợp nhất quý 2/2017, doanh thu bán hàng quý 2 của PNJ đạt 2.358 tỷ đồng, lũy kế 6 tháng đạt 5.507 tỷ đồng. Lợi nhuận sau thuế quý 2 đạt gần 129 tỷ và lũy kế đạt 377,7 tỷ đồng. EPS 6 tháng đạt 3.843 đồng.",2017-08-01 08:43:13.000,PNJ
294265,294265,294390,525841,PNJ,PNJ:  Thông báo giao dịch cổ phiếu của CĐNB Nguyễn Thành Dư,Nguyễn Thnh Dư thng bo giao dịch cổ phiếu của CĐNB Cng ty Cổ phần Vng bạc Đ qu Ph Nhuận như sau:          Tài liệu đính kèm                   20170802_20170802--PNJ--Thong-bao-GDCP-NNB-Nguyen-Thanh-Du.pdf     ,2017-08-02 17:32:00.000,PNJ
294585,294585,294710,536149,PNJ,PNJ:  Báo cáo về sở hữu của nhóm nhà đầu tư nước ngoài có liên quan là cổ đông lớn,Báo cáo về sở hữu của nhóm nhà đầu tư nước ngoài có liên quan là cổ đông lớnCông ty Cổ phần Vàng bạc Đá quý Phú Nhuận như sau:Tài liệu đính kèm20170804_20170804--PNJ--Bao-cao-thay-doi-ty-le-so-huu-CDL.pdf,2017-08-04 16:33:00.000,PNJ
