,Unnamed: 0,index,NewsId,Ticker,NewsTitle,NewsFullContent,PublicDate,OrganCode
454742,454742,454896,4154411,MWG,MWG: Thủng đường ngắn hạn MA20,"Cổ phiếu MWG - Thế giới di động có đường giá cắt thủng đường ngắn hạn MA20. Giá hiện tại đạt 110,700. Khối lượng giao dịch tích lũy từ đầu phiên đạt 716,950 CP.--------------------------------------------------------------------------------------------------------------- Thông tin giao dịch cổ phiếu ngày 18/12/2019 13:40:10: - Giá: 110,700 VND - Vốn hóa: 50,112.50 tỷ đồng - Vol TB 1M: 575,682 - % giá 1M: -4.47% - Giá 52W: 79,238-129,500",2019-12-18 13:40:21.670,
454762,454762,454916,4154432,MWG,MWG: Khớp lệnh đột biến vào cuối phiên,"Cổ phiếu MWG - Thế giới di động đang giao dịch với thanh khoản tăng mạnh vào cuối phiên. Giá hiện tại đạt 111,000. Khối lượng giao dịch tích lũy từ đầu phiên đạt 814,780 CP.--------------------------------------------------------------------------------------------------------------- Thông tin giao dịch cổ phiếu ngày 18/12/2019 13:59:41: - Giá: 111,000 VND - Vốn hóa: 50,156.77 tỷ đồng - Vol TB 1M: 569,889 - % giá 1M: -4.39% - Giá 52W: 79,238-129,500",2019-12-18 13:59:59.663,
455063,455063,455217,4154723,MWG,"Sau điện thoại, đồng hồ sẽ là mặt hàng chủ lực mới của Thế Giới Di Động?","Đồng hồ không phải là mặt hàng xa lạ với người tiêu dùng Việt, song với Thế Giới Di Động, đây là năm đầu tiên hãng phân phối thiết bị này. Chuỗi gọi đây là chiến lược tăng doanh thu thông qua những sản phẩm chưa từng bán. Và chiến lược này đã nhận tín hiệu tích cực trong nhiều tháng qua.Từ 2 cửa hàng thử nghiệm ban đầu ở TP. HCM trong tháng 3, sau 2 tháng, số lượng cửa hàng bán đồng hồ đã tăng lên gấp 9 lần trước đó. Con số này thậm chí tăng lên 121 lần, tức 242 cửa hàng tính ở thời điểm hiện tại. Với con số trên, Thế Giới Di Động càng ngày càng bỏ xa các đối thủ.Tỷ lệ thuận với sự gia tăng số lượng cửa hàng chính là lượng đồng hồ được bán ra. Chỉ mới tháng 11 vừa qua, Thế Giới Di Động bán ra trung bình 1.400 chiếc/ngày, khi bước sang những ngày đầu tháng 12, chuỗi bán đã bán ra 3.000 chiếc/ngày - gấp đôi tháng 11. Tổng cộng 9 ngày đầu tháng, chuỗi bán lẻ này đã bán ra 27.000 chiếc đồng hồ. Trong đó, mức bán kỷ lục nhất là 6.000 chiếc chỉ trong 8/12, gần bằng doanh số trong ngày Phụ nữ Việt Nam, mặc dù đây không phải ngày lễ, Tết.Nói về tốc độ phát triển mạnh mẽ này, đại điện Thế Giới Di Động lý giải nguyên nhân nằm ở 3 yếu tố chính là chiến lược khai phá thị trường, giá và chính sách hậu mãi.Chuỗi tập trung vào phân khúc bình dân với các mẫu đồng hồ thời trang và thông minh đa dạng trong tầm giá 1-6 triệu đồng. Đây là một trong những phân khúc có nhu cầu người tiêu dùng cao nhất hiện nay. Mặt khác, Thế Giới Di Động cũng đẩy mạnh các chương trình khuyến mãi và chính sách hậu mãi ưu việt cho khách hàng. Tất cả sản phẩm đều được đảm bảo chính hãng 100%, cam kết bảo hành đến 1 năm.Dù giá mỗi sản phẩm thấp hơn so với điện thoại, điện máy nhưng kết quả từ kinh doanh đồng hồ đang rất khả quan, đóng góp khoảng 10% doanh thu cho những cửa hàng có kinh doanh đồng hồ.Theo số liệu cập nhật hết quý I/2019 của GfK, Thế Giới Di Động đã chiếm một nửa thị phần đồng hồ thông minh tại Việt Nam. Trung bình doanh thu của chuỗi là 35 tỷ đồng/tháng trên tổng thị trường 80 tỷ đồng/tháng, tính cả smartwatch.Với đà phát triển này, mục tiêu bán 130.000 chiếc đồng hồ trong tháng cuối năm củaThế Giới Di Độnglà hoàn toàn có thể đạt được, nhất là khi mùa lễ hội đang tới gần, nhu cầu mua sắm của người dùng tăng mạnh.Đại diệnThế Giới Di Độngcho biết, để duy trì con số tăng trưởng trên và kích thích nhu cầu mua sắm của người tiêu dùng cuối năm, chuỗi sẽ tiếp tục áp dụng các chính sách, chương trình khuyến mãi như: giảm trực tiếp 20%; giảm 40% cho khách hàng mua kèm đồng hồ thời trang với smartphone, laptop, tablet...Với những thành công vượt trội, Thế Giới Di Động cũng nhắm đến 500 cửa hàng shop-in-shop vào tháng 6/2020 với doanh số 3 triệu đồng hồ, chiếm 50% thị phần bán lẻ đồng hồ.",2019-12-18 15:15:57.000,MWG
455092,455092,455246,4154758,MWG,UBCKNN cấp Giấy chứng nhận đăng ký chào bán chứng quyền có bảo đảm Chứng quyền MWG-HSC-MET03,Công ty Cổ phần Chứng khoán Thành phố Hồ Chí Minh thông báo về việc được UBCKNN cấp Giấy chứng nhận đăng ký chào bán chứng quyền có bảo đảm Chứng quyền MWG-HSC-MET03 như sau:Tài liệu đính kèm20191218_20191218--MWGHSCMET03--Giay-chung-nhanh-chao-ban-CW-cua-UBCKKNN.pdf,2019-12-18 15:44:00.000,MWG
455612,455612,455766,4155278,MWG,MWG: Khối lượng giao dịch tăng liên tiếp 3 phiên,"Cổ phiếu MWG - Thế giới di động có khối lượng giao dịch tăng liên tiếp 3 phiên. Giá hiện tại đạt 109,100. Khối lượng giao dịch tích lũy từ đầu phiên đạt 52,370 CP.--------------------------------------------------------------------------------------------------------------- Thông tin giao dịch cổ phiếu ngày 19/12/2019 09:29:52: - Giá: 109,100 VND - Vốn hóa: 48,695.89 tỷ đồng - Vol TB 1M: 606,512 - % giá 1M: -6.62% - Giá 52W: 79,238-129,500",2019-12-19 09:30:04.363,
455958,455958,456112,4155626,MWG,CMWG1904: Thông báo về ngày đăng ký cuối cùng để thực hiện quyền do đáo hạn Chứng quyền CMWG1904,Sở Giao dịch Chứng khoán TP.HCM thông báo về ngày đăng ký cuối cùng để thực hiện quyền do đáo hạn Chứng quyền MWG/6M/SSI/C/EU/Cash-01 (mã CK: CMWG1904) doCông ty Cổ phần Chứng khoán SSI phát hành như sau:Tài liệu đính kèm20191219_20191219--CMWG1904--Tb-ngay-dkcc-de-thuc-hien-quyen-do-dao-han.pdf,2019-12-19 13:45:00.000,MWG
456070,456070,456224,4155735,MWG,MWG: Khớp lệnh đột biến vào cuối phiên,"Cổ phiếu MWG - Thế giới di động đang giao dịch với thanh khoản tăng mạnh vào cuối phiên. Giá hiện tại đạt 110,100. Khối lượng giao dịch tích lũy từ đầu phiên đạt 239,070 CP.--------------------------------------------------------------------------------------------------------------- Thông tin giao dịch cổ phiếu ngày 19/12/2019 13:59:30: - Giá: 110,100 VND - Vốn hóa: 48,695.89 tỷ đồng - Vol TB 1M: 606,512 - % giá 1M: -6.62% - Giá 52W: 79,238-129,500",2019-12-19 14:00:46.713,
457207,457207,457361,4166869,MWG,MWG: Khớp lệnh đột biến vào cuối phiên,"Cổ phiếu MWG - Thế giới di động đang giao dịch với thanh khoản tăng mạnh vào cuối phiên. Giá hiện tại đạt 111,000. Khối lượng giao dịch tích lũy từ đầu phiên đạt 243,520 CP.--------------------------------------------------------------------------------------------------------------- Thông tin giao dịch cổ phiếu ngày 20/12/2019 13:59:36: - Giá: 111,000 VND - Vốn hóa: 48,695.89 tỷ đồng - Vol TB 1M: 610,244 - % giá 1M: -7.56% - Giá 52W: 79,238-129,500",2019-12-20 14:00:03.570,
457528,457528,457682,4167189,MWG,Thế Giới Di Động lãi ròng 3.542 tỷ đồng sau 11 tháng 2019,"Theo Báo cáo kết quả hoạt động kinh doanh 11 tháng năm 2019 của Công ty Cổ phần Thế Giới Di Động (MWG), doanh thu thuần hợp nhất lũy kế đạt 93.086 tỷ đồng và lợi nhuận sau thuế đạt 3.542 tỷ đồng, tương ứng với mức độ tăng trưởng lần lượt là 18% và 34% so với cùng kỳ năm 2018. Với kết quả này, MWG đã hoàn thành 86% kế hoạch về doanh thu và 99% kế hoạch về lợi nhuận sau thuế năm 2019.Trong cơ cấu doanh thu của MWG, mảng online đóng góp đến 13%, tương ứng với doanh thu lũy kế 11 tháng là 11.832 triệu đồng, tăng 8% so với thời điểm tháng 11/2018. Nếu tính theo chuỗi, thương hiệu Điện Máy Xanh chiếm tỷ trọng lớn nhất với doanh thu 52.885 tỷ đồng (chiếm 56,81%), Thế giới di động mang về 30.684 tỷ đồng (chiếm 33%) và doanh thu của Bách hoá xanh là 9.421 tỷ đồng (chiếm 19,12%).Theo MWG, những tháng gần đây công ty vẫn đang duy trì biên lợi nhuận gộp ở mức 20%, tăng 2% so với mức trung bình cả năm 2018 và 6 tháng 2019. Biên lợi nhuận ròng lũy kế 11 tháng ở mức 3,8%, cao hơn mức 3,3% của cùng kỳ năm trước.Đại diện của MWG cho biết trung bình doanh nghiệp này mở mới 4 cửa hàng mỗi ngày trong tháng 11. Tính đến hết tháng 11, MWG có 2.929 cửa hàng, trong đó chuỗi Điện máy xanh có 983 cửa hàng và Bách hóa xanh có 938 điểm bán. Mục tiêu đến cuối năm 2019, hai chuỗi này sẽ đạt đến 1.000 cửa hàng trên khắp Việt Nam.Hội đồng Quản trị MWG cũng vừa mới thông qua kế hoạch kinh doanh năm 2020, theo đó chỉ tiêu doanh thu thuần dự kiến đạt 122.445 tỷ đồng và Lợi nhuận sau thuế ước đạt 4.835 tỷ đồng vào năm 2020. Để thực hiện kế hoạch này, MWG sẽ vẫn tập trung vào hoạt động kinh doanh bán lẻ sản phẩm điện thoại và điện máy, đồng thời kỳ vọng mảng thực phẩm và hàng tiêu dùng thiết yếu trong năm tới sẽ tăng trưởng nhanh nhất với tốc độ trên 100% so với năm 2019.",2019-12-20 14:57:54.000,MWG
457570,457570,457724,4167236,MWG,Thông báo phát hành chứng quyền có bảo đảm Chứng quyền MWG-HSC-MET03,Công ty Cổ phần Chứng khoán TP.Hồ Chí Minh thông báo phát hành chứng quyền có bảo đảm Chứng quyền MWG-HSC-MET03 như sau:Tài liệu đính kèm20191220_20191220--Chung-quyen-MWGHSCMET03--Thong-bao-phat-hanh-CW.pdf,2019-12-20 15:40:00.000,MWG
457572,457572,457726,4167235,MWG,Bản cáo bạch chào bán chứng quyền có bảo đảm Chứng quyền MWG-HSC-MET03,Công ty Cổ phần Chứng khoán TP.Hồ Chí Minh công bố Bản cáo bạch chào bán chứng quyền có bảo đảm Chứng quyền MWG-HSC-MET03 như sau:Tài liệu đính kèm20191220_20191220--Chung-quyen-MWGHSCMET03--Ban-cao-bach-chao-ban-CW.pdf,2019-12-20 15:42:00.000,MWG
457682,457682,457836,4167341,MWG,"CEO Điện máy Xanh: Mục tiêu tăng lợi nhuận 25-30% năm 2020, đẩy mạnh bán đồng hồ","Công ty sẽ đẩy mạnh bán đồng hồ và mục tiêu 500 cửa hàng với 40% thị phần.Doanh nghiệp sẽ từng bước thử nghiệm và hướng ra thị trường nước ngoài.Ngày 20/12, CTCP Đầu tư Thế giới Di động khai trương cửa hàng Điện máy Xanh thứ 1.000 tại Hạ Long, Quảng Ninh. Chia sẻ với Người Đồng Hành bên lề sự kiện, ông Đoàn Văn Hiểu Em, Tổng giám đốc Thế giới di động và Điện máy Xanh cho biết chuỗi siêu thị hiện nay đang dẫn đầu thị trường với 40% thị phần điện máy và tiếp tục hướng đến mục tiêu 50% thị phần.Chuỗi Điện máy Xanh khởi đầu từ năm 2010 và lãnh đạo doanh nghiệp tốn khá nhiều thời gian để hiểu về nhóm ngành mới, khi chuyển qua từ bán lẻ điện thoại di động. Sau 3 năm nghiên cứu thị trường và thận trọng tiếp cận, chuỗi có 20 siêu thị. 5 năm sau đó, số cửa hàng tăng gấp 50 lần, với tốc độ tăng trưởng doanh thu, lợi nhuận bình quân 30%/năm. Tính chung, chuỗi tăng hơn 27 lần về doanh thu và 20 lần về thị phần.Tính riêng 2019, doanh nghiệp đã mở mới gần 300 cửa hàng Điện máy Xanh. Trong khi thị trường điện máy, điện lạnh những tháng đầu năm tăng chưa tới 5%, doanh thu của Điện máy Xanh tăng 20% so với cùng kỳ và gấp 4 lần mức tăng của thị trường.Năm nay, ông Hiểu Em chia sẻ công ty đã cải tiến mô hình Điện máy Xanh mini nhằm tối ưu diện tích, lượng hàng trưng bày tăng lên 300%, người tiêu dùng có thêm nhiều lựa chọn, nhờ đó thúc đẩy doanh thu.Trong năm 2020, công ty dự kiến mở thêm 200 cửa hàng Điện máy Xanh và mở rộng sang thị trường nước ngoài, với cơ sở đầu tiên tại Phnom Penh, Campuchia. Dù đây là thị trường khá nhỏ so với Việt Nam, công ty vẫn quyết định sẽ thử nghiệm, làm tiền đề để phát triển ra nước ngoài, các nước lân cận. Đến nay, toàn doanh nghiệp đang có 20 cửa hàng được mở tại Campuchia (chuỗi BigPhone và BigPhone+) và dự kiến sẽ mở thêm một số lượng mới bao gồm cả Điện máy Xanh.Ông Đoàn Văn Hiểu Em cho hay tính theo chuỗi, Điện máy Xanh đang đóng góp 60% lợi nhuận của toàn doanh nghiệp. Công ty đặt mục tiêu tăng trưởng doanh thu 18-20% trong khi lợi nhuận kế hoạch tăng 25-30% trong năm tới.Theo CEO, công ty cũng sẽ bổ sung thêm một số mặt hàng mới trong các siêu thị điện máy, mang tới nhiều lựa chọn cho khách hàng, đơn cử như đồng hồ. Tại Việt Nam, để tìm một cửa hàng mua đồng hồ chính hãng với giá cả phải chăng rất khó, chưa có nhà bán lẻ nào đủ năng lực đề thực hiện. Nắm bắt cơ hội này, Thế giới Di động và Điện máy Xanh đã tham gia vào sản phẩm này với mục tiêu chiếm 50% thị phần bán lẻ đồng hồ, trong tương lai.CEO Điện máy Xanh cho biết chỉ trong 1 năm, công ty đã có 250 cửa hàng bán sản phẩm đồng hồ, với số lượng bán chiếm 15-20% thị phần. Năm 2020, công ty sẽ nâng số lượng cửa hàng bán lên 500 cơ sở và đến tháng 6/2020 ước tính sẽ chiếm 40% thị phần mặt hàng đồng hồ.Ngoài ra, ông Hiểu Em cũng cho rằng công ty cũng có thể cân nhắc cơ hội M&A khác để mở rộng thị phần, tùy thuộc vào thị trường và các yếu tố khác. Chia sẻ về việc liệu từng có ý định mua lại Vinpro, vị CEO cho biết 2 doanh nghiệp không có tầm nhìn chung nên không hướng đến việc M&A.",2019-12-21 11:15:00.000,MWG
458754,458754,458908,4168406,MWG,MWG: Khớp lệnh đột biến vào cuối phiên,"Cổ phiếu MWG - Thế giới di động đang giao dịch với thanh khoản tăng mạnh vào cuối phiên. Giá hiện tại đạt 111,700. Khối lượng giao dịch tích lũy từ đầu phiên đạt 311,130 CP.--------------------------------------------------------------------------------------------------------------- Thông tin giao dịch cổ phiếu ngày 23/12/2019 13:59:55: - Giá: 111,700 VND - Vốn hóa: 49,005.78 tỷ đồng - Vol TB 1M: 610,444 - % giá 1M: -5.47% - Giá 52W: 79,238-129,500",2019-12-23 14:00:10.193,
